entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-07-05 16:00:00+00:00,2025-07-05 19:00:00+00:00,LONG,108123.610398,108120.151644,108101.99,108141.78,-0.0008319888874157348,-0.0008319888874157348,3,horizon,,,,
2025-07-05 20:00:00+00:00,2025-07-05 23:00:00+00:00,LONG,108118.36935,108176.48037599999,108096.75,108198.12,-0.0002625240248316001,-0.0002625240248316001,3,horizon,,,,
2025-07-06 00:00:00+00:00,2025-07-06 03:00:00+00:00,LONG,108228.631398,108028.879902,108206.99,108050.49,-0.002645643739736724,-0.002645643739736724,3,horizon,,,,
2025-07-06 09:00:00+00:00,2025-07-06 12:00:00+00:00,SHORT,107828.439998,108254.636598,107850.01,108232.99,-0.004736982409193824,-0.004736982409193824,3,horizon,,,,
2025-07-06 15:00:00+00:00,2025-07-06 18:00:00+00:00,LONG,108927.771198,108442.297202,108905.99,108463.99,-0.005256843196741334,-0.005256843196741334,3,horizon,,,,
2025-07-06 23:00:00+00:00,2025-07-07 02:00:00+00:00,LONG,109225.68076799999,109342.647096,109203.84,109364.52,0.00027086838166248196,0.00027086838166248196,3,horizon,,,,
2025-07-07 08:00:00+00:00,2025-07-07 11:00:00+00:00,LONG,109033.50233999999,108620.281598,109011.7,108642.01,-0.00458985112953123,-0.00458985112953123,3,horizon,,,,
2025-07-07 13:00:00+00:00,2025-07-07 16:00:00+00:00,LONG,108558.547368,107955.314618,108536.84,107976.91,-0.006356750386085274,-0.006356750386085274,3,horizon,,,,
2025-07-07 17:00:00+00:00,2025-07-07 20:00:00+00:00,LONG,107964.73862999999,107865.27263,107943.15,107886.85,-0.0017212822747699522,-0.0017212822747699522,3,horizon,,,,
2025-07-08 02:00:00+00:00,2025-07-08 05:00:00+00:00,LONG,107787.75323999999,108189.297812,107766.2,108210.94,0.002925326485894298,0.002925326485894298,3,horizon,,,,
2025-07-08 23:00:00+00:00,2025-07-09 02:00:00+00:00,LONG,108944.764596,108589.807694,108922.98,108611.53,-0.0040581363897226105,-0.0040581363897226105,3,horizon,,,,
2025-07-10 05:00:00+00:00,2025-07-10 08:00:00+00:00,LONG,111108.357228,111211.08333400001,111086.14,111233.33,0.00012455786911882494,0.00012455786911882494,3,horizon,,,,
2025-07-10 10:00:00+00:00,2025-07-10 13:00:00+00:00,LONG,111110.72770199999,110777.84999799999,111088.51,110800.01,-0.003795909673931596,-0.003795909673931596,3,horizon,,,,
2025-07-10 15:00:00+00:00,2025-07-10 16:00:00+00:00,LONG,111430.68168,112054.43502992,111408.4,112076.8504,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-07-10 23:00:00+00:00,2025-07-11 00:00:00+00:00,LONG,116033.20199999999,115290.877212,116010.0,115313.94,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-07-11 04:00:00+00:00,2025-07-11 05:00:00+00:00,LONG,116941.543632,117596.14502620802,116918.16,117619.66896000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-07-11 13:00:00+00:00,2025-07-11 15:00:00+00:00,LONG,118012.777836,117257.788671016,117989.18,117281.24492,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-07-11 18:00:00+00:00,2025-07-11 21:00:00+00:00,LONG,117717.54880199999,117596.466002,117694.01,117619.99,-0.0018285875065547678,-0.0018285875065547678,3,horizon,,,,
2025-07-11 22:00:00+00:00,2025-07-12 01:00:00+00:00,LONG,117639.413178,117621.281038,117615.89,117644.81,-0.0009541332068069057,-0.0009541332068069057,3,horizon,,,,
2025-07-12 05:00:00+00:00,2025-07-12 08:00:00+00:00,LONG,117713.21793599999,117906.06407,117689.68,117929.65,0.0008382708533619894,0.0008382708533619894,3,horizon,,,,
2025-07-12 10:00:00+00:00,2025-07-12 12:00:00+00:00,LONG,118100.93546400001,117345.38230878401,118077.32,117368.85608000001,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-07-12 13:00:00+00:00,2025-07-12 16:00:00+00:00,LONG,117523.5,117167.641784,117500.0,117191.08,-0.003827974966708702,-0.003827974966708702,3,horizon,,,,
2025-07-12 18:00:00+00:00,2025-07-12 21:00:00+00:00,LONG,117527.5008,117461.722956,117504.0,117485.22,-0.0013596804454468528,-0.0013596804454468528,3,horizon,,,,
2025-07-12 23:00:00+00:00,2025-07-13 02:00:00+00:00,LONG,117443.484,117596.47600000001,117420.0,117620.0,0.0005026861498761643,0.0005026861498761643,3,horizon,,,,
2025-07-14 16:00:00+00:00,2025-07-14 19:00:00+00:00,LONG,120292.923774,119915.422118,120268.87,119939.41,-0.003938186720851755,-0.003938186720851755,3,horizon,,,,
2025-07-15 00:00:00+00:00,2025-07-15 01:00:00+00:00,LONG,119521.819584,118757.176293504,119497.92,118780.93248,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-07-15 02:00:00+00:00,2025-07-15 03:00:00+00:00,SHORT,118227.39979000001,117565.05200874001,118251.05,117541.54370000001,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-07-15 04:00:00+00:00,2025-07-15 06:00:00+00:00,LONG,117503.976096,116752.24200057599,117480.48,116775.59711999999,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-07-15 08:00:00+00:00,2025-07-15 11:00:00+00:00,LONG,116800.825494,117090.557204,116777.47,117113.98,0.0016805621773185128,0.0016805621773185128,3,horizon,,,,
2025-07-15 12:00:00+00:00,2025-07-15 13:00:00+00:00,LONG,117227.62083599999,117883.823598984,117204.18,117907.40508,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-07-15 14:00:00+00:00,2025-07-15 15:00:00+00:00,SHORT,115984.988362,116727.57998782801,116008.19,116704.23914,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2025-07-16 16:00:00+00:00,2025-07-16 19:00:00+00:00,LONG,119315.768382,119206.313968,119291.91,119230.16,-0.0017173507867757946,-0.0017173507867757946,3,horizon,,,,
2025-07-17 03:00:00+00:00,2025-07-17 06:00:00+00:00,LONG,118152.42576,118428.819498,118128.8,118452.51,0.0015392980399863373,0.0015392980399863373,3,horizon,,,,
2025-07-17 07:00:00+00:00,2025-07-17 09:00:00+00:00,LONG,118335.41235,118997.8161759,118311.75,119021.6205,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-07-17 12:00:00+00:00,2025-07-17 14:00:00+00:00,LONG,117890.653416,118550.56762350402,117867.08,118574.28248000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-07-18 04:00:00+00:00,2025-07-18 07:00:00+00:00,LONG,120427.48068,119657.04340407999,120403.4,119680.97959999999,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-07-18 11:00:00+00:00,2025-07-18 14:00:00+00:00,LONG,119195.17426799999,118432.620697608,119171.34,118456.31195999999,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-07-18 18:00:00+00:00,2025-07-18 21:00:00+00:00,SHORT,117287.257856,117700.355364,117310.72,117676.82,-0.00430973883402872,-0.00430973883402872,3,horizon,,,,
2025-07-19 12:00:00+00:00,2025-07-19 15:00:00+00:00,LONG,118265.68840799999,118034.498378,118242.04,118058.11,-0.0027548360400389874,-0.0027548360400389874,3,horizon,,,,
2025-07-19 21:00:00+00:00,2025-07-20 00:00:00+00:00,LONG,117729.361164,117918.721538,117705.82,117942.31,0.00080843796422383,0.00080843796422383,3,horizon,,,,
2025-07-20 02:00:00+00:00,2025-07-20 05:00:00+00:00,LONG,117994.084098,117823.340618,117970.49,117846.91,-0.0022470511916359063,-0.0022470511916359063,3,horizon,,,,
2025-07-21 00:00:00+00:00,2025-07-21 02:00:00+00:00,LONG,117375.530412,118032.561125528,117352.06,118056.17236,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-07-21 23:00:00+00:00,2025-07-22 01:00:00+00:00,LONG,117403.83607199999,116652.742624432,117380.36,116676.07784,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-07-23 12:00:00+00:00,2025-07-23 15:00:00+00:00,LONG,118004.29613999999,118664.84648316,117980.7,118688.5842,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-07-23 19:00:00+00:00,2025-07-23 20:00:00+00:00,LONG,118417.318728,117659.74150436801,118393.64,117683.27816,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-07-23 21:00:00+00:00,2025-07-24 00:00:00+00:00,LONG,118204.996272,118866.670070368,118181.36,118890.44816,0.004797680463907073,0.004797680463907073,3,tp,,,,
2025-07-24 01:00:00+00:00,2025-07-24 04:00:00+00:00,LONG,119118.21887999999,118356.15763328,119094.4,118379.8336,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-07-24 07:00:00+00:00,2025-07-24 10:00:00+00:00,LONG,118439.893242,118350.31520200001,118416.21,118373.99,-0.0015563164534180044,-0.0015563164534180044,3,horizon,,,,
2025-07-25 02:00:00+00:00,2025-07-25 03:00:00+00:00,SHORT,116330.39926600001,115678.679089596,116353.67,115655.54798,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-07-25 04:00:00+00:00,2025-07-25 05:00:00+00:00,LONG,116125.92053999999,115383.00258324,116102.7,115406.0838,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-07-25 07:00:00+00:00,2025-07-25 09:00:00+00:00,LONG,115343.074002,115988.727673988,115320.01,116011.93006,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-07-26 04:00:00+00:00,2025-07-26 07:00:00+00:00,LONG,117520.309362,117281.009106,117496.81,117304.47,-0.0028362459671789956,-0.0028362459671789956,3,horizon,,,,
2025-07-26 09:00:00+00:00,2025-07-26 12:00:00+00:00,LONG,117594.11412,117890.587166,117570.6,117914.17,0.0017211554865531838,0.0017211554865531838,3,horizon,,,,
2025-07-26 15:00:00+00:00,2025-07-26 18:00:00+00:00,LONG,118153.72602,118071.53096999999,118130.1,118095.15,-0.001495661937788583,-0.001495661937788583,3,horizon,,,,
2025-07-27 00:00:00+00:00,2025-07-27 03:00:00+00:00,LONG,117975.5904,118159.193434,117952.0,118182.83,0.0007562798488863993,0.0007562798488863993,3,horizon,,,,
2025-07-27 12:00:00+00:00,2025-07-27 15:00:00+00:00,LONG,118121.00947799999,118562.02285200001,118097.39,118585.74,0.002933572680668207,0.002933572680668207,3,horizon,,,,
2025-07-27 23:00:00+00:00,2025-07-28 02:00:00+00:00,LONG,119439.43311,119410.253172,119415.55,119434.14,-0.0010443074053535276,-0.0010443074053535276,3,horizon,,,,
2025-07-28 09:00:00+00:00,2025-07-28 12:00:00+00:00,LONG,118954.65617399999,118821.470952,118930.87,118845.24,-0.0019196301707195876,-0.0019196301707195876,3,horizon,,,,
2025-07-28 13:00:00+00:00,2025-07-28 16:00:00+00:00,SHORT,118411.09304400001,118052.485776,118434.78,118028.88,0.0022376934940654633,0.0022376934940654633,3,horizon,,,,
2025-07-28 17:00:00+00:00,2025-07-28 20:00:00+00:00,SHORT,117644.326428,118068.53898599999,117667.86,118044.93,-0.004392934761818989,-0.004392934761818989,3,horizon,,,,
2025-07-29 15:00:00+00:00,2025-07-29 18:00:00+00:00,SHORT,117376.529998,117630.241344,117400.01,117606.72,-0.0029568547603165732,-0.0029568547603165732,3,horizon,,,,
2025-07-29 21:00:00+00:00,2025-07-30 00:00:00+00:00,LONG,117630.31135799999,117721.221046,117606.79,117744.77,-2.7157635217633252e-05,-2.7157635217633252e-05,3,horizon,,,,
2025-07-30 05:00:00+00:00,2025-07-30 08:00:00+00:00,LONG,118015.85845199999,118349.055454,117992.26,118372.73,0.002023323969935343,0.002023323969935343,3,horizon,,,,
2025-07-30 18:00:00+00:00,2025-07-30 19:00:00+00:00,SHORT,116499.835372,115847.165960232,116523.14,115824.00116,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-07-31 09:00:00+00:00,2025-07-31 12:00:00+00:00,LONG,118629.301116,118602.454764,118605.58,118626.18,-0.0010263045617520997,-0.0010263045617520997,3,horizon,,,,
2025-07-31 13:00:00+00:00,2025-07-31 16:00:00+00:00,LONG,118580.721402,118514.822294,118557.01,118538.53,-0.0013557320551001776,-0.0013557320551001776,3,horizon,,,,
2025-07-31 19:00:00+00:00,2025-07-31 22:00:00+00:00,SHORT,116762.432842,116108.292275052,116785.79,116085.07526,0.004833883283705509,0.004833883283705509,3,tp,,,,
2025-07-31 23:00:00+00:00,2025-08-01 00:00:00+00:00,SHORT,115740.927184,115092.509419104,115764.08,115069.49552,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-08-01 01:00:00+00:00,2025-08-01 03:00:00+00:00,LONG,115354.926372,116000.64638976801,115331.86,116023.85116,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-08-01 04:00:00+00:00,2025-08-01 07:00:00+00:00,LONG,115718.659104,114978.346610624,115695.52,115001.34688,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,LONG,114638.91319800001,115280.625202812,114615.99,115303.68594000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,LONG,115642.92396,114903.09598376001,115619.8,114926.0812,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-08-01 18:00:00+00:00,2025-08-01 21:00:00+00:00,SHORT,113814.162614,113914.898424,113836.93,113892.12,-0.0016843075962290391,-0.0016843075962290391,3,horizon,,,,
2025-08-01 22:00:00+00:00,2025-08-02 00:00:00+00:00,SHORT,113118.42179000001,113842.66027926,113141.05,113819.89630000001,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-08-02 02:00:00+00:00,2025-08-02 05:00:00+00:00,LONG,113724.980448,113958.263788,113702.24,113981.06,0.001251293735826576,0.001251293735826576,3,horizon,,,,
2025-08-02 16:00:00+00:00,2025-08-02 18:00:00+00:00,LONG,113222.89005,112498.54429030001,113200.25,112521.0485,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-08-02 19:00:00+00:00,2025-08-02 21:00:00+00:00,LONG,112251.865884,112880.215960696,112229.42,112902.79652,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-08-02 22:00:00+00:00,2025-08-03 00:00:00+00:00,LONG,112884.712428,112162.530166568,112862.14,112184.96716,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-08-03 16:00:00+00:00,2025-08-03 19:00:00+00:00,LONG,114017.959032,114656.19513380801,113995.16,114679.13096000001,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-08-04 05:00:00+00:00,2025-08-04 08:00:00+00:00,LONG,114414.13825199999,114523.34075,114391.26,114546.25,0.00015444933352117896,0.00015444933352117896,3,horizon,,,,
2025-08-05 06:00:00+00:00,2025-08-05 09:00:00+00:00,LONG,114201.465726,114671.821048,114178.63,114694.76,0.0033186452293748844,0.0033186452293748844,3,horizon,,,,
2025-08-05 12:00:00+00:00,2025-08-05 14:00:00+00:00,LONG,113960.13747,113231.07515482,113937.35,113253.7259,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-08-05 18:00:00+00:00,2025-08-05 21:00:00+00:00,LONG,113667.43894200001,113583.808694,113644.71,113606.53,-0.0015357449835979634,-0.0015357449835979634,3,horizon,,,,
2025-08-06 01:00:00+00:00,2025-08-06 04:00:00+00:00,LONG,113843.97424200001,113406.52415800001,113821.21,113429.21,-0.004642540520151761,-0.004642540520151761,3,horizon,,,,
2025-08-07 03:00:00+00:00,2025-08-07 06:00:00+00:00,LONG,114568.939206,114627.079998,114546.03,114650.01,-0.00029252570196645,-0.00029252570196645,3,horizon,,,,
2025-08-07 12:00:00+00:00,2025-08-07 15:00:00+00:00,LONG,116413.27799999999,116666.472038,116390.0,116689.81,0.001374958409813188,0.001374958409813188,3,horizon,,,,
2025-08-07 18:00:00+00:00,2025-08-07 19:00:00+00:00,LONG,116584.36221,117236.96421674,116561.05,117260.4163,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-08-07 23:00:00+00:00,2025-08-08 02:00:00+00:00,LONG,117495.50440199999,116743.824504412,117472.01,116767.17794,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-08-08 15:00:00+00:00,2025-08-08 18:00:00+00:00,SHORT,116184.448462,116521.289598,116207.69,116497.99,-0.0036908119465731463,-0.0036908119465731463,3,horizon,,,,
2025-08-08 22:00:00+00:00,2025-08-09 01:00:00+00:00,LONG,116912.27777999999,116539.947348,116888.9,116563.26,-0.003984699152818049,-0.003984699152818049,3,horizon,,,,
2025-08-09 14:00:00+00:00,2025-08-09 17:00:00+00:00,LONG,116996.26457399999,116646.885956,116972.87,116670.22,-0.003786237374946299,-0.003786237374946299,3,horizon,,,,
2025-08-10 06:00:00+00:00,2025-08-10 09:00:00+00:00,LONG,118097.854848,118269.421384,118074.24,118293.08,0.000652748961620065,0.000652748961620065,3,horizon,,,,
2025-08-11 15:00:00+00:00,2025-08-11 17:00:00+00:00,LONG,120338.46287999999,119568.59509727999,120314.4,119592.51359999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-08-11 19:00:00+00:00,2025-08-11 21:00:00+00:00,LONG,119113.11786,118351.08924716001,119089.3,118374.7642,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-08-11 22:00:00+00:00,2025-08-12 01:00:00+00:00,LONG,118910.73739200001,118953.30458000001,118886.96,118977.1,-0.000442024017901143,-0.000442024017901143,3,horizon,,,,
2025-08-12 05:00:00+00:00,2025-08-12 08:00:00+00:00,LONG,118843.753998,118790.93706,118819.99,118814.7,-0.0012444233392433271,-0.0012444233392433271,3,horizon,,,,
2025-08-13 02:00:00+00:00,2025-08-13 05:00:00+00:00,LONG,119573.279874,119046.875862,119549.37,119070.69,-0.005202354878570658,-0.005202354878570658,3,horizon,,,,
2025-08-13 09:00:00+00:00,2025-08-13 12:00:00+00:00,LONG,120140.043204,120249.66525600001,120116.02,120273.72,0.00011245224386904407,0.00011245224386904407,3,horizon,,,,
2025-08-14 11:00:00+00:00,2025-08-14 12:00:00+00:00,LONG,120973.859934,120199.927185604,120949.67,120223.97198,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-08-14 16:00:00+00:00,2025-08-14 19:00:00+00:00,LONG,117889.993284,117922.330816,117866.42,117945.92,-0.0005256973972159511,-0.0005256973972159511,3,horizon,,,,
2025-08-14 21:00:00+00:00,2025-08-15 00:00:00+00:00,LONG,117922.739832,118158.333606,117899.16,118181.97,0.0011978655035970406,0.0011978655035970406,3,horizon,,,,
2025-08-15 15:00:00+00:00,2025-08-15 18:00:00+00:00,LONG,117298.675044,117136.22806800001,117275.22,117159.66,-0.0021849003489515565,-0.0021849003489515565,3,horizon,,,,
2025-08-15 21:00:00+00:00,2025-08-16 00:00:00+00:00,LONG,117343.484004,117711.66295800002,117320.02,117735.21,0.0023376173728356883,0.0023376173728356883,3,horizon,,,,
2025-08-16 20:00:00+00:00,2025-08-16 23:00:00+00:00,LONG,117678.941082,117357.18386800001,117655.41,117380.66,-0.003534195354254565,-0.003534195354254565,3,horizon,,,,
2025-08-17 10:00:00+00:00,2025-08-17 13:00:00+00:00,LONG,118417.01866799999,118406.304002,118393.34,118429.99,-0.0008904824840255447,-0.0008904824840255447,3,horizon,,,,
2025-08-17 17:00:00+00:00,2025-08-17 20:00:00+00:00,LONG,117923.58,117575.920112,117900.0,117599.44,-0.003748179558320718,-0.003748179558320718,3,horizon,,,,
2025-08-18 00:00:00+00:00,2025-08-18 01:00:00+00:00,SHORT,117266.731962,116609.766149772,117290.19,116586.44886,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-08-18 02:00:00+00:00,2025-08-18 05:00:00+00:00,SHORT,115430.14935200001,115711.127598,115453.24,115687.99,-0.00322827333751483,-0.00322827333751483,3,horizon,,,,
2025-08-18 06:00:00+00:00,2025-08-18 09:00:00+00:00,LONG,115268.60911199999,115015.452308,115245.56,115038.46,-0.0029962337010070775,-0.0029962337010070775,3,horizon,,,,
2025-08-18 20:00:00+00:00,2025-08-18 23:00:00+00:00,LONG,116431.271598,116203.80459,116407.99,116227.05,-0.0027536590546341825,-0.0027536590546341825,3,horizon,,,,
2025-08-19 00:00:00+00:00,2025-08-19 01:00:00+00:00,LONG,116586.442626,115840.578469756,116563.13,115863.75122,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-08-19 04:00:00+00:00,2025-08-19 07:00:00+00:00,LONG,115329.051198,114591.23122918801,115305.99,114614.15406,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-08-19 12:00:00+00:00,2025-08-19 13:00:00+00:00,LONG,115623.109998,114883.40878198801,115599.99,114906.39006,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-08-19 14:00:00+00:00,2025-08-19 17:00:00+00:00,SHORT,113859.883468,113222.003912808,113882.66,113199.36404,0.004833883283705509,0.004833883283705509,3,tp,,,,
2025-08-19 18:00:00+00:00,2025-08-19 21:00:00+00:00,SHORT,113046.996078,113441.79382199999,113069.61,113419.11,-0.004280178959612279,-0.004280178959612279,3,horizon,,,,
2025-08-19 23:00:00+00:00,2025-08-20 02:00:00+00:00,LONG,112895.514588,113415.602342,112872.94,113438.29,0.0038068061773578695,0.0038068061773578695,3,horizon,,,,
2025-08-20 06:00:00+00:00,2025-08-20 09:00:00+00:00,LONG,113676.010656,113677.24000399999,113653.28,113699.98,-0.0007891855107079231,-0.0007891855107079231,3,horizon,,,,
2025-08-20 11:00:00+00:00,2025-08-20 13:00:00+00:00,LONG,113689.41333599998,112962.082984016,113666.68,112984.67992,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,LONG,113488.533168,114123.80571299199,113465.84,114146.63504,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-08-20 20:00:00+00:00,2025-08-20 23:00:00+00:00,LONG,114392.874,114248.385752,114370.0,114271.24,-0.0020630878388455446,-0.0020630878388455446,3,horizon,,,,
2025-08-21 07:00:00+00:00,2025-08-21 10:00:00+00:00,LONG,113918.80920599999,113307.07405200001,113896.03,113329.74,-0.006169922300484831,-0.006169922300484831,3,horizon,,,,
2025-08-21 11:00:00+00:00,2025-08-21 14:00:00+00:00,SHORT,113126.030268,113850.317470392,113148.66,113827.55196,-0.007161749518883464,-0.007161749518883464,3,sl,,,,
2025-08-21 15:00:00+00:00,2025-08-21 18:00:00+00:00,SHORT,112769.521584,112625.14052399999,112792.08,112602.62,0.00048196119736911914,0.00048196119736911914,3,horizon,,,,
2025-08-21 19:00:00+00:00,2025-08-21 20:00:00+00:00,SHORT,112171.27125800001,112889.445634452,112193.71,112866.87226,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-08-21 23:00:00+00:00,2025-08-22 02:00:00+00:00,LONG,112522.5,113152.365,112500.0,113175.0,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-08-22 12:00:00+00:00,2025-08-22 14:00:00+00:00,LONG,112363.9683,112992.9458902,112341.5,113015.549,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-08-23 09:00:00+00:00,2025-08-23 12:00:00+00:00,LONG,115788.97316400001,115190.55728000001,115765.82,115213.6,-0.0059681595202716094,-0.0059681595202716094,3,horizon,,,,
2025-08-23 13:00:00+00:00,2025-08-23 16:00:00+00:00,SHORT,114841.947016,115043.004,114864.92,115020.0,-0.0025476680633269347,-0.0025476680633269347,3,horizon,,,,
2025-08-23 19:00:00+00:00,2025-08-23 22:00:00+00:00,LONG,115156.936782,115294.78643000001,115133.91,115317.85,0.0003970590035836892,0.0003970590035836892,3,horizon,,,,
2025-08-24 12:00:00+00:00,2025-08-24 15:00:00+00:00,LONG,114696.744762,114377.12,114673.81,114400.0,-0.0035866942750924827,-0.0035866942750924827,3,horizon,,,,
2025-08-24 16:00:00+00:00,2025-08-24 19:00:00+00:00,SHORT,114252.145,113612.06787,114275.0,113589.35,0.004833883283705509,0.004833883283705509,3,tp,,,,
2025-08-24 20:00:00+00:00,2025-08-24 22:00:00+00:00,LONG,112792.944078,113424.32293753201,112770.39,113447.01234,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-08-25 13:00:00+00:00,2025-08-25 14:00:00+00:00,LONG,111513.988338,112138.208011972,111491.69,112160.64014,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,SHORT,109540.04760800001,110241.375626352,109561.96,110219.33176,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-08-25 23:00:00+00:00,2025-08-26 00:00:00+00:00,LONG,110134.002396,109429.41785837601,110111.98,109451.30812,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-08-26 01:00:00+00:00,2025-08-26 04:00:00+00:00,LONG,109919.17943999999,110077.98999799999,109897.2,110100.01,0.0006447938822785833,0.0006447938822785833,3,horizon,,,,
2025-08-26 13:00:00+00:00,2025-08-26 16:00:00+00:00,LONG,110116.678932,110131.809232,110094.66,110153.84,-0.0006625975633597119,-0.0006625975633597119,3,horizon,,,,
2025-08-26 17:00:00+00:00,2025-08-26 18:00:00+00:00,LONG,110010.067614,110625.86882031601,109988.07,110647.99842,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-08-27 08:00:00+00:00,2025-08-27 11:00:00+00:00,LONG,110778.16120199999,111299.805586,110756.01,111322.07,0.003908909936217642,0.003908909936217642,3,horizon,,,,
2025-08-27 12:00:00+00:00,2025-08-27 14:00:00+00:00,LONG,111366.688884,111990.08402269601,111344.42,112012.48652,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-08-27 16:00:00+00:00,2025-08-27 19:00:00+00:00,LONG,112143.884292,112058.273862,112121.46,112080.69,-0.0015633981160942715,-0.0015633981160942715,3,horizon,,,,
2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,LONG,112441.553814,111722.206668884,112419.07,111744.55558,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-08-27 22:00:00+00:00,2025-08-28 01:00:00+00:00,LONG,111431.821908,111625.37046,111409.54,111647.7,0.0009369235168729346,0.0009369235168729346,3,horizon,,,,
2025-08-29 01:00:00+00:00,2025-08-29 04:00:00+00:00,SHORT,111463.7028,111524.3004,111486.0,111502.0,-0.0013433578133433591,-0.0013433578133433591,3,horizon,,,,
2025-08-29 05:00:00+00:00,2025-08-29 07:00:00+00:00,LONG,111337.68308399999,110625.39797450401,111315.42,110647.52748,-0.007197520495900589,-0.007197520495900589,2,sl,,,,
2025-08-29 08:00:00+00:00,2025-08-29 11:00:00+00:00,SHORT,109606.094396,110120.829762,109628.02,110098.81,-0.005474277946438266,-0.005474277946438266,3,horizon,,,,
2025-08-29 13:00:00+00:00,2025-08-29 14:00:00+00:00,SHORT,109084.318772,108473.19346063198,109106.14,108451.50316,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-08-29 18:00:00+00:00,2025-08-29 21:00:00+00:00,LONG,108167.02908,107475.02829447998,108145.4,107496.52759999999,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-08-29 22:00:00+00:00,2025-08-30 01:00:00+00:00,LONG,108400.645794,107707.150440764,108378.97,107728.69618,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-08-30 05:00:00+00:00,2025-08-30 08:00:00+00:00,LONG,108368.86944,108546.2864,108347.2,108568.0,0.000837157985654003,0.000837157985654003,3,horizon,,,,
2025-08-30 12:00:00+00:00,2025-08-30 15:00:00+00:00,LONG,108636.582972,108848.20600399999,108614.86,108869.98,0.001147990503848418,0.001147990503848418,3,horizon,,,,
